[2026-08-21 00:45:24]
20-Aug-2026 22:45:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13367945 icpu-aiub RUNBPE_Q ck18y530 CG       3:11      1 bnode060
          13369260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13369261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13369254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13369256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13369258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13369259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13369252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13369253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13369245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13369243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13369244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13369240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13369239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13369237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13369234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13369232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13369233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13369231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13369230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13369226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13369227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13369224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13369225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13369223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13369220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13369214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13369215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13369217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13369213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13369012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13369013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13368887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13368881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13368882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13368878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13368876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13368875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13368874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13368872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13368869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13368868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13368867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13368865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13368866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13368864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13368861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13368858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13368860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13368850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13368852 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13368846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13368847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13368834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13368836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13368837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13368838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13368840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13368826 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13368823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13368824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13368825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13368822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13368819 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13368808 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13368815 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13368817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13368818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13368806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13368807 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13368805 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13368803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13368804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13368797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13368798 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13368799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13368800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13368796 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13368795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13368792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13368794 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13368788 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13368789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13368748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13368744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13368745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13368517 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13368430 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13368426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13368427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13368428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13368423 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13368420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13368421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13368397 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13368398 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13368399 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13368394 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13368396 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13368393 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13368390 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13368386 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13368383 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13368379 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13368380 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13368373 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13368374 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13368372 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13368371 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13368368 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13368224 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13367966 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13367946 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13367911 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13367910 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13367288 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13367238 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
