[2026-09-19 21:11:25]
19-Sep-2026 19:11:25 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.79959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15726951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15726997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15726998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15726999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15726911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
