[2026-04-17 01:47:25]
16-Apr-2026 23:47:26 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.99127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2013752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2013753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2013750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2013751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2013748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2013749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2013745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2013747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2013744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2013741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2013742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2013743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2013739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2013740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2013738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2013734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2013736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2013737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2013733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2013732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2013729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2013730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2013731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2013727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2013726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2013724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2013723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2013722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2013719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2013716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2013713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2013710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2013711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2013707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2013708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2013705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2013706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2013703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2013704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2013697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2013699 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2013695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2013694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2013691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2013692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2013693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2013690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2013689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2013688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2013686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2013683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2013684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2013685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2013682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2013681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2013677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2013678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2013679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2013680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2013674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2013675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2013676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2013673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2013671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2013672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2013669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2013670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2013668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2013666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2013667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2013665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2013662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2013663 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2013658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2013659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2013660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2013661 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2013656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2013657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2013654 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2013655 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2013653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2013652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2013646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2013647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2013648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2013650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2013651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2013644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2013641 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2013642 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2013639 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2013640 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2013637 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2013638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2013633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2013634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2013632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           2013630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2013628 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2013629 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           2013625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2013626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2013627 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2013623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2013621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2013618 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2013619 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2013620 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2013611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2013602 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           2013605 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           2013581 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2013583 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2013572 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
