[2026-09-18 14:28:14]
18-Sep-2026 12:28:15 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596072 icpu-aiub RUNBPE_Q ck18y530 CG      11:02      1 bnode060
          15597537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15597538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15597536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15597535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15597529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15597528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15597527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15597525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15597517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15597518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15597519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15597520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15597521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15597522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15597523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15597524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15597267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15597211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15597212 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15597213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15597214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15597216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15597217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15597218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15597220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15597221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15597222 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15597224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15597225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15597226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15597229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15597230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15597232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
