[2026-08-28 00:09:09]
27-Aug-2026 22:09:10 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14136992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14136984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14136985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14136986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14136988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14136989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14136990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14136978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14136980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14136982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14136975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14136977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14136974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14136969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14136965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14136966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14136963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14136959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14136960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14136961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14136957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14136954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14136955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14136948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14136949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14136950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14136951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14136946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14136939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14136940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14136941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14136944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14136933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14136934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14136930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14136925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14136926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14136928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14136923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14136919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14136914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14136913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14136903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14136899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14136900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14136897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14136896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14136893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14136894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14136892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14136886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14136879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14136880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14136881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14136878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14136875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14136873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14136868 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14136854 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14136849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14136846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14136844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14136835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14136836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
