[2025-12-25 22:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:46:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41105609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41105610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41105607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41105608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41105606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41105605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41105603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41105604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41105601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41105602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41105600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41105598 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41105596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41105597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41105594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41105595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41105591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41105592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41105593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41105587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41105584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41105585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41105586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41105580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41105583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41105579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41105569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41105571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41105572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41105573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41105575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41105566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41105568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41105560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
