[2026-02-11 14:30:13]
11-Feb-2026 13:30:14 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      49:10      1 bnode060
          45347339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45347337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45347336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45347335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45347332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45347333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45347334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45347331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45347320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45347321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45347328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45347330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45347318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45347319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45347317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45347314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45347315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45347316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45347311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45347312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45347313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45347306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45347307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45347308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45347309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45347310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45347276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45347283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45347275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45347274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45347272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45347273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45347271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45347231 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45347185 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          45347174 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          45347175 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          45347176 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
