[2026-08-26 05:02:08]
26-Aug-2026 03:02:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.12649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13913042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13913036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13913037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13913038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13913039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13913040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13913041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13912953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13912997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13912998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13912999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
