[2026-08-26 02:15:15]
26-Aug-2026 00:15:16 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13896460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13896456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13896455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13896453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13896452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13896451 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13896450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13896448 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13896449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13896446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13896447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13896445 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13896406 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896409 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896410 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896414 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896417 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896421 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896422 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896425 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896426 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
