[2026-03-30 22:00:11]
30-Mar-2026 20:00:11 Mo  Doy: 26/089/U/20  Week: 2412/1/26W14  MJD: 61129.83346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            957242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            957238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            957239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            957231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            957232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            957234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            957235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            957228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            957230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            957227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            957220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            957221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            957222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            957219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            957216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            957217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            957215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            957208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            957209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            957210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            957207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            957194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            957197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            957181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            957173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            957175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            957169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            957168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            957165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            957167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            957164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            957161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            957162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            957163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            957160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            957105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            957106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            957103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            957097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            957092 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            957087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            957022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957024 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957025 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957027 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957031 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957035 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957039 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957040 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957043 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957045 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957046 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957051 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957061 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957064 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957065 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957067 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957072 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            957073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            956984 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            956985 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            956986 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            956988 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            956989 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            956990 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            956993 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            956994 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            956996 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            956997 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            956998 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            956999 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            957000 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957001 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            957002 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            957004 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957006 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            957008 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957009 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            957012 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957013 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            957016 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957017 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            957020 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            957021 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            956956 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956957 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956958 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956961 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            956964 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            956969 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            956972 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956978 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            956980 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            956409 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
