[2026-04-19 00:50:39]
18-Apr-2026 22:50:40 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2154535 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2154534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2154533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2154495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2154497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2154498 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2154499 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154500 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2154501 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2154502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2154503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2154505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2154506 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2154507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154508 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2154509 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2154510 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2154511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154512 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2154513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2154435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2154436 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2154437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154438 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2154439 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2154440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2154441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2154443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2154444 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2154445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2154447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2154448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2154449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2154451 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2154452 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2154453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2154455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
