[2026-09-09 19:57:08]
09-Sep-2026 17:57:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14443358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14443364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14443390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14443394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14443395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14443406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14443314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14443316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14443330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14443334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14443341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14443343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14443345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14443307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14443312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14443265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14443256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14443258 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14443263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14443214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14443217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14443219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14443222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14443230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443231 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14443232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443249 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443252 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14443200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14443207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14443212 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14443213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14443169 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14443194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14443198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14443144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443152 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443158 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14443162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14443163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14443164 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14443167 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14443101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443104 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443119 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14443129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14443130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14443136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14443139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14443096 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14443072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14443079 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14443081 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14443083 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14443087 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14443006 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14443027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14443031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14443033 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14443037 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14443048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14443054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14443069 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14442970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442989 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442992 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14442953 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14442947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14442900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14442921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14442928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14442931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14442891 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14442892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14442895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14442878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14442875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14442859 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14442866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14442851 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
