[2026-07-21 09:05:08]
21-Jul-2026 07:05:09 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9666725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9666721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9666722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9666723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9666724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9666720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9666719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9666717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9666718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9666715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9666716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9666711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9666713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9666714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9666709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9666707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9666705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9666706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9666704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9666703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9666701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9666702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9666698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9666692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9666693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
