[2026-07-22 21:24:15]
22-Jul-2026 19:24:15 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.80851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9976544 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9976543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9976541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9976542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9976538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9976539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9976540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9976537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9976533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9976534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9976535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9976536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9976531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9976532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9976530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9976529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9976514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9976513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9976510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9976511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9976512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9976507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9976508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9976509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9976504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9976505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9976506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9976503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9976500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9976501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9976502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9976499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9976497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9976498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9976496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9976492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9976493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9976494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9976495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9976490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9976491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9976487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9976488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9976489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9976482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9976483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9976484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9976485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9976486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9976478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9976479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9976480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9976481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9976476 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9976472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9976474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9976468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9976469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9976470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9976465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9976466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9976467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9976457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9976458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9976460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9976461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9976462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9976463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9976464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9976456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9976453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
