[2026-08-22 23:14:12]
22-Aug-2026 21:14:13 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595321 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595322 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595323 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595324 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595325 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595326 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595327 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595328 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595329 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595330 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595331 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595332 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595333 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595334 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595335 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595336 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595337 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595338 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595339 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595340 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595341 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595342 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595343 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595344 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595345 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595346 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595347 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595348 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595349 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595350 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595351 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595352 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595353 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595354 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595355 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595356 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595357 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595358 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595359 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595360 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595361 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595362 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595363 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595364 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595365 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595366 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595367 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595368 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595369 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595370 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595371 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595372 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595373 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595374 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595375 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595376 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595377 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595378 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595379 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595380 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595381 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595382 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595383 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595384 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595385 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595386 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595387 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595388 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595389 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595390 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595391 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595392 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595393 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595394 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
