[2026-03-10 19:44:09]
10-Mar-2026 18:44:09 Tu  Doy: 26/069/S/18  Week: 2409/2/26W11  MJD: 61109.78066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47337266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47337263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47337264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47337265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47337258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47337259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47337260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47337261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47337262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47337253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47337254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47337255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47337256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47337257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47337251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47337252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47337250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47337248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47337249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47337247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47337244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47337246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47337242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47337243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47337239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47337240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47337241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47337238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47337237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47337234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47337235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47337236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47337230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47337231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47337225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47337227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47337228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
