[2026-07-24 16:05:08]
24-Jul-2026 14:05:09 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.58691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10153654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10153655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10153643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10153644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10153646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10153648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10153650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10153652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10153642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10153638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10153639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10153640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10153641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10153635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10153632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10153633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10153634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10153630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10153631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10153609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153618 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10153629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10153600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10153601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10153602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10153603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10153604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10153605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10153606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10153607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10153608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10153598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10153599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10153596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10153597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10153595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10153592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10153593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10153594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10153591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10153547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10153455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10153464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10153467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10153469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10153470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10153472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10153476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10153478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10153239 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          10153240 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          10153241 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          10153242 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          10153244 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
