[2026-01-21 12:51:08]
21-Jan-2026 11:51:09 We  Doy: 26/021/L/11  Week: 2402/3/26W04  MJD: 61061.49385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44230835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
