[2026-08-21 10:50:10]
21-Aug-2026 08:50:10 Fr  Doy: 26/233/I/08  Week: 2432/5/26W34  MJD: 61273.36817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13482566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13482553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13482530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13482505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13482481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13482476 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13482426 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13482418 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13482392 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13482375 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13482373 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13482356 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13482348 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13482345 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13482271 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13482147 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13482126 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13481922 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          13481493 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
          13481475 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode061
          13481449 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
          13481205 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
          13480584 icpu-aiub RUNBPE_Q ck18y530  R      31:51      1 bnode061
          13480581 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode061
