[2025-12-24 13:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:24:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41015015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41015014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41015012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41015013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41015010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41015011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41015009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41015008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41015006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41015007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41015005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41015003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41015004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41015002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41015001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41014996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41014997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41014998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41014999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41015000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41014993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41014994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41014995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41014989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41014990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41014991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41014992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41014988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41014985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41014983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41014984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41014982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41014981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41014980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41014979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41014978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41014976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41014975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41014974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41014973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41014972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41014970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41014971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41014969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41014967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014966 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41014965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41014938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41014928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41014918 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41014910 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41014853 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          41014731 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          41014591 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode060
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode062
