[2026-03-23 00:40:10]
22-Mar-2026 23:40:10 Su  Doy: 26/081/X/23  Week: 2411/0/26W12  MJD: 61121.98623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            310177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            310176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            310174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            310175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            310172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            310173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            310170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            310171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            310169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            310166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            310167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            310165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            310163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            310164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            310161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            310162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            310159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            310160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            310158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            310154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            310155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            310156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            310157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            310152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            310153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            310150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            310151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            310148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            310149 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            310147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            310144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            310145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            310146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            310142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            310143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            310141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            310139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            310140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            310133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            310134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            310136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            310137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            310138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            310132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            310131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            310130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            310128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            310129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            310127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            310126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            310124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            310125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            310120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            310121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            310123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            310118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            310119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            310109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            310116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            310107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            310106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            310105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            310102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            310100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            310101 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            310098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            310096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            310095 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            310088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310092 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            310087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            310086 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            310083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            310082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            310079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            310076 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            310074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            310068 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            310069 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            310065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            310066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            310067 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            310063 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            310062 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            310060 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            310059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            310058 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
            310057 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            310056 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            310054 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            310055 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
