[2026-07-27 20:38:15]
27-Jul-2026 18:38:15 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10520230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10520228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10520229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10520227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10520225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10520222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10520223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10520217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10520218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10520219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10520216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10520213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10520210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10520206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10520202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10520195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10520184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10520185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10520179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10520180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10520181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10520182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10520183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10520177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10520174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10520175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10520173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10520170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10520171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10520166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10520167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10520163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10520164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10520143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10520142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10520139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10520140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10520141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10520137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10520134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10520130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10520125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10520120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10520122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10520117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
