[2026-05-20 23:20:12]
20-May-2026 21:20:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.88903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4422324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4422293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4422061 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
