[2026-08-23 19:32:11]
23-Aug-2026 17:32:11 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676327 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode060
          13676617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13676618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13676516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13676551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13676552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13676553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13676554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
