[2026-01-20 09:24:14]
20-Jan-2026 08:24:14 Tu  Doy: 26/020/I/08  Week: 2402/2/26W04  MJD: 61060.35016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44160657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44160661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44160663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44160665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44160667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44160668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44160669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44160645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44160646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44160650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44160651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44160654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44160655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44160643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44160644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44160616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44160595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44160599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44160603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44160607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44160611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
