[2026-04-02 02:24:22]
02-Apr-2026 00:24:22 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1115233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1115191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1115228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1115229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1115230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1115170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1115171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1115172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1115174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1115175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1115177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1115178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1115179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1115180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1115181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1115182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
