[2026-08-27 16:32:25]
27-Aug-2026 14:32:24 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.60583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14066613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14066614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14066609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14066610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14066611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14066612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14066607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14066608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14066606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14066605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14066601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14066602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14066603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14066604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14066600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14066597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14066598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14066599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14066595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14066596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14066594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14066591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14066592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14066593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14066589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14066590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14066588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14066584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14066585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14066586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14066587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14066582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14066583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14066580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14066581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14066577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14066578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14066579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14066574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14066575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14066576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14066571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14066572 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14066573 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14066570 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14066515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066519 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066523 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066543 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066551 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066555 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066559 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:08:10      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:09:37      1 bnode063
