[2026-08-11 12:40:28]
11-Aug-2026 10:40:29 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11916201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11916203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11916207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11916211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11916199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11916200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11916184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11916189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11916190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11916191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11916194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11916195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11916196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11916197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11916177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11916178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11916179 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11916180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11916181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11916182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11916183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11916171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11916172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11916174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11916175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11916156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11916159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11916161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11916163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
