[2026-07-27 07:14:12]
27-Jul-2026 05:14:12 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10371903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10371899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10371895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10371892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10371889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10371890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10371883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10371885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10371886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10371881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10371875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10371876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10371878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10371879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10371871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10371872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10371868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10371858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10371859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10371863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10371852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10371848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10371849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10371842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10371838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10371840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10371835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10371832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10371834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10371827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10371821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10371811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10371812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10371813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10371807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10371809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10371804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10371805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10371806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10371802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10371803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10371801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10371798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
