[2026-09-11 19:38:09]
11-Sep-2026 17:38:09 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.73483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14865114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14865110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14865106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14865076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14865101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14865103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14864953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14864955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14864956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14864958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14864959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14864960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14864962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14864963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14864964 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14864965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14864968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
