[2026-07-18 18:44:07]
18-Jul-2026 16:44:08 Sa  Doy: 26/199/Q/16  Week: 2427/6/26W29  MJD: 61239.69731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9492481 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           9492482 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
           9492483 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           9492484 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           9492485 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
           9492486 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    1:18:49      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    1:23:48      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    1:23:48      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    3:23:49      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    3:23:49      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    3:34:42      1 bnode060
