[2026-04-22 05:44:11]
22-Apr-2026 03:44:12 We  Doy: 26/112/D/03  Week: 2415/3/26W17  MJD: 61152.15569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2523413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2523414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2523415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2523416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2523417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2523418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2523419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2523420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2523421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2523409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2523410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2523411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2523412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2523408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2523407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2523405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2523406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2523402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2523404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2523400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2523401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2523395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2523396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2523397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2523398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2523399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2523391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2523392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2523393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2523394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2523386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2523387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2523389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2523383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2523384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2523385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2523380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2523381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2523382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2523371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2523362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2523360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2523361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2523355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2523357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
