[2026-06-12 20:20:21]
12-Jun-2026 18:20:21 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5891473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5891472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5891469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5891470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5891471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5891467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5891468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5891464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5891461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5891462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5891463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5891459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5891460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5891457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5891458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5891456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5891453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5891454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5891455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5891451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5891452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5891434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5891435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5891436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5891431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5891432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5891433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5891430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5891426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5891427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5891428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5891424 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5891423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5891422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5891420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5891418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5891413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5891414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5891415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5891412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5891411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5891410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5891395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5891392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5891393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5891388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5891389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5891390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5891387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5891385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5891382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5891381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5891380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5891378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5891376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5891375 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5891365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5891363 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5891346 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891341 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5891333 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5891330 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5891331 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5891332 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
