[2026-03-09 01:04:09]
09-Mar-2026 00:04:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47188861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47188862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47188863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47188859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47188860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47188857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47188858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47188856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47188852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47188850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47188840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47188841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47188842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47188843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47188839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47188836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47188837 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47188838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47188835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47188831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47188832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47188833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47188834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47188829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47188830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47188823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47188825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47188826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47188819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47188820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47188821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47188812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47188813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47188814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47188811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47188809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47188810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47188807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47188808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47188805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47188806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47188799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47188801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47188796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47188794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47188791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47188786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47188787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47188788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47188789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47188784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47188780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47188781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47188778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          47188779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47188777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47188776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47188774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          47188772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
