[2026-02-06 19:57:09]
06-Feb-2026 18:57:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45061901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45061902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45061904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45061905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45061896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45061897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45061898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45061895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45061893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45061894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45061891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45061892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45061889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45061890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45061888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45061886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45061887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45061882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45061883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45061880 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45061876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45061873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45061874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45061875 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45061869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45061870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45061871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45061872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45061868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45061864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45061865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45061866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45061867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45061861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45061860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45061859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45061857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45061858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45061856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45061854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45061855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
