[2026-08-26 19:26:08]
26-Aug-2026 17:26:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13992396 icpu-aiub RUNBPE_Q ck18y530 CG       6:06      1 bnode060
          13993438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13993439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13993405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13993435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13993436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
