[2026-08-22 23:43:54]
22-Aug-2026 21:43:55 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.90550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597044 icpu-aiub RUNBPE_Q ck18y530 CG       0:39      1 bnode061
          13597280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13597118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
