[2026-08-05 00:54:07]
04-Aug-2026 22:54:08 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11591709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
