[2026-06-15 18:59:08]
15-Jun-2026 16:59:09 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6016984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6016981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6016982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6016979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6016980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6016978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6016977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6016976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6016975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6016974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6016969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6016968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6016964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6016965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6016961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6016963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6016960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6016957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6016959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6016954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6016955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6016956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6016953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6016949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6016950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6016951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6016952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6016948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6016942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6016943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6016944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6016945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6016946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6016947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6016941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6016938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6016939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6016940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6016937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6016936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6016934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6016935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6016931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6016932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6016933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6016927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6016920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6016921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6016922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6016923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6016917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6016918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6016919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6016916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6016915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6016910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6016911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6016908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6016909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6016907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6016904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6016906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6016901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6016900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6016899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6016898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6016897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6016896 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6016895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6016892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6016893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6016894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6016888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6016889 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6016890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6016891 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6016886 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6016887 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6016885 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6016882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016883 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016881 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6016880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6016879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6016874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6016875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6016876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6016873 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6016868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6016869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6016867 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6016863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6016865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6016859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6016858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6016854 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6016853 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6016849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6016851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6016852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6016847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6016846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6016844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6016841 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6016837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6016830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6016832 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6016833 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6016818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      45:27      1 bnode060
