[2026-04-25 20:18:27]
25-Apr-2026 18:18:28 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2874494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2874495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2874491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2874492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2874493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2874488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2874489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2874490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2874487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2874485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2874486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2874420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2874418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2874419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2874416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2874417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2874413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2874414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2874412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2874411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2874408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2874409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2874410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2874407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2874406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2874405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2874400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2874401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2874402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2874403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2874404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2874399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2874398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2874397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2874395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2874394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2874390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2874391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2874392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2874393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2874387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2874385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2874386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2874384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2874383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2874381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2874382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2874380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2874376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2874378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2874379 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2874370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2874371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2874374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2874375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2874369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2874363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2874364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2874367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2874359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2874360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2874358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2874351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2874352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2874353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2874354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2874343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2874344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2874345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2874350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2874337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2874326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2874327 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2874328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2874322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2874250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2874245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2874238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
