[2026-08-24 13:48:09]
24-Aug-2026 11:48:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743729 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode061
          13743975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13743976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13743977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13743970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13743971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13743972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13743974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13743967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13743968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13743969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13743963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13743964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13743965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13743957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13743955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13743956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13743951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13743952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13743953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13743946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13743947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13743935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13743936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13743937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13743939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13743940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13743932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13743933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13743934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13743927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13743930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13743931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13743920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13743917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13743907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13743908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13743909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13743903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13743901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13743902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13743896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13743893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13743894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13743895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13743886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13743884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13743885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13743878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13743880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13743881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13743882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13743876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13743877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13743871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13743872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13743873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13743874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13743875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13743868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13743869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13743870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13743863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13743859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13743860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13743861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13743862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13743852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13743853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13743854 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13743855 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13743856 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13743857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13743849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13743850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13743851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13743846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13743847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13743848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13743842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13743843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13743844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13743845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13743838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13743839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13743840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13743841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13743834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13743835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13743836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13743837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13743829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13743830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13743831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13743832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13743833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13743826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13743827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13743828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13743825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13743820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13743817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13743818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13743814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13743815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13743816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13743808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13743809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13743810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13743811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13743813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13743806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13743807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
