[2026-07-29 03:05:09]
29-Jul-2026 01:05:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10768334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10768336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10768337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10768338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10768332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10768329 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10768327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10768328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10768294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10768295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10768298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10768299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10768306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10768307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10768283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10768285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10768286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10768287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10768281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10768275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10768278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10768274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10768272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10768241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10768238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10768240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10768225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10768230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10768231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10768233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10768222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10768223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10768224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10768210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10768211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10768212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10768213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10768214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10768215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10768216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10768221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10768201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10768206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10768207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10768208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10768209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10768199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10768200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10768196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10768197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10768198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10768195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10768188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
