[2026-02-14 11:30:10]
14-Feb-2026 10:30:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.43762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523573 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523574 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45523571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45523570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45523569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45523567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45523565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45523566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45523564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45523562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45523563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45523561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45523560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45523559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45523558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45523557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45523556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45523555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45523554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45523553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45523552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45523551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45523548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45523549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45523550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45523546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45523547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45523540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45523537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45523538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45523539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45523534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45523535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45523532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45523533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45523531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45523527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45523528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45523529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45523525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45523526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45523524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45523523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45523517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45523518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45523520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45523516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45523515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45523509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45523435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45523436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45523433 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45523434 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
