[2026-01-29 23:39:11]
29-Jan-2026 22:39:11 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44626929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44626928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44626927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44626915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44626912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44626913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44626911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44626910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44626907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44626902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44626900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44626890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44626888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44626887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44626885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44626884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44626868 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44626857 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44626784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626786 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626787 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626788 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626789 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626791 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626793 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626794 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626795 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626796 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626797 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626798 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626799 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626800 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626801 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626802 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626805 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626806 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626807 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626808 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626809 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626810 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626811 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626812 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626813 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626814 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626815 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626821 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626822 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626823 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626825 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626826 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626827 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626828 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626830 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626832 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626833 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626834 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626835 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626836 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626837 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626838 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626840 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626841 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626842 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626845 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626847 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626849 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626850 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626851 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626852 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626853 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44626854 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44626855 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44626856 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44626780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44626781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44626782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44626738 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626739 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626742 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626743 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626746 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626747 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626748 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626751 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626755 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626762 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626766 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626767 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626769 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626770 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626771 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44626772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626774 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44626777 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44626778 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44626257 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
