[2026-08-24 11:15:20]
24-Aug-2026 09:15:21 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.38566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13716565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13716566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13716567 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13716568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13716569 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13716570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13716559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13716560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13716561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13716562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13716563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13716564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13716555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13716556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13716557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13716551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13716552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13716547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13716548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13716541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13716542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13716545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13716546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
