[2026-02-04 13:32:10]
04-Feb-2026 12:32:10 We  Doy: 26/035/M/12  Week: 2404/3/26W06  MJD: 61075.52234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44907496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44907459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44907448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44907449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44907450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44907451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44907452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44907453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44907454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44907455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44907456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44907457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44907458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44895382 icpu-aiub RUNBPE_Q ck18y530  R    4:09:10      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R    4:09:10      1 bnode061
