[2026-08-25 21:44:09]
25-Aug-2026 19:44:10 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13883831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13883832 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13883833 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13883834 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13883835 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13883836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13883837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13883839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13883840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13883841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13883842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13883843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13883844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13883845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13883846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13883847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13883848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13883849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13883678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13883702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13883703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13883704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13883705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
