[2026-07-15 17:11:12]
15-Jul-2026 15:11:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.63278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249815 icpu-aiub RUNBPE_Q ck18y530  R      45:54      1 bnode062
           9249814 icpu-aiub RUNBPE_Q ck18y530  R      45:55      1 bnode063
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      46:28      1 bnode063
           9249802 icpu-aiub RUNBPE_Q ck18y530  R      46:29      1 bnode063
           9249801 icpu-aiub RUNBPE_Q ck18y530  R      46:31      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      46:34      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      46:39      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode062
           9249787 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode061
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      46:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      46:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      46:56      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      46:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      47:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      47:05      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      47:17      1 bnode063
           9249772 icpu-aiub RUNBPE_Q ck18y530  R      47:18      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      47:19      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      47:22      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      47:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      47:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      47:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      47:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      47:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      47:51      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      47:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      47:53      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      47:54      1 bnode060
           9249751 icpu-aiub RUNBPE_Q ck18y530  R      47:55      1 bnode062
           9249752 icpu-aiub RUNBPE_Q ck18y530  R      47:55      1 bnode063
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      47:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      47:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      47:57      1 bnode061
           9256069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9256054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9255890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255897 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255919 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255923 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9255940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
