[2026-06-25 19:30:08]
25-Jun-2026 17:30:09 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.72927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7170773 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7170771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7170766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7170764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7170763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7170762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7170761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7170760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7170758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7170756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7170757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7170754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7170755 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7170752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7170753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7170749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7170751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7170744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7170735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7170736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7170733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7170730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7170731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7170728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7170729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7170725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7170726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7170514 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170517 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170518 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170521 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170522 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170523 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170525 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170526 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170527 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170529 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170530 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170535 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170536 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7170537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170539 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170546 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170547 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170549 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170550 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170553 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
