[2026-08-22 00:38:23]
21-Aug-2026 22:38:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13547237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13547234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13547233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13547231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13547232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13547230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13547228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13547229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13547227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13547226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13547224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13547225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13547223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13547222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13547220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13547221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13547219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13547218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13547216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13547217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13547213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13547214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13547215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13547212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13547210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13547211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13547209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13547208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13547203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13547204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13547205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13547206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13547207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13547200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13547201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13547199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13547197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13547198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13547195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13547196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13547194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13547192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13547193 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13547188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13547189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13547190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13547187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13547186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13547185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13547183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13547181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13547182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13547180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13547178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13547179 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13547175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13547176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13547177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13547174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13547171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13547173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13547170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13547168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13547169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13547167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13547166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13547161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13547162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13547163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13547164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13547165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13547160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13547159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13547156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13547154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13547155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13547152 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13547153 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13547151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13547150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13547148 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13547149 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13547146 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13547145 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13547143 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13547142 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13547141 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13547138 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13547139 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13547140 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13547136 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13547131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13547133 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13547134 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13547130 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13547129 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13547127 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13547125 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13547126 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13547123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13547122 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13547121 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13547120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13547117 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13547118 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13547115 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13547116 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13547113 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13547111 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13547112 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13547110 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13547108 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13547109 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13547107 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13547105 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13547103 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
