[2025-12-24 12:24:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:24:14 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41010111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41010108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41010109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41010110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41010107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41010105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41010106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41010099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41010101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41010102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41010104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41010096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41010098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41010094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41010095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41010090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41010091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41010092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41010093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41010086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41010087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41010088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41010089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41010081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41010082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41010083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41010084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41010085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41010077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41010079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41010080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41010073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41010076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41010071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41010057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41010064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41010066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41010068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41010069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41010040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41010041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41010042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41009932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41009936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41009941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41009882 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009889 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009905 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009922 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009926 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          41009570 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          41009535 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
