[2026-06-28 14:09:12]
28-Jun-2026 12:09:12 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.50639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7455042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7455040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7455036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7454949 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454957 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454961 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454965 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454969 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454974 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454980 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454986 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454991 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454995 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454999 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455003 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455007 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455011 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455015 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455019 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7455023 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7454867 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454875 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454879 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454883 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454887 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454891 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454895 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454899 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454903 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454907 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454915 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454919 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454923 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454927 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454931 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454935 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454939 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454943 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7454806 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454814 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454818 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454822 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454826 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454830 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454834 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454839 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454847 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454851 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454855 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7454747 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454751 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454755 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454767 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454779 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454783 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454787 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454791 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode061
           7454302 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:14:48      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:15:18      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:15:48      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    4:16:18      1 bnode063
