[2026-08-26 15:29:08]
26-Aug-2026 13:29:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13968835 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode063
          13968943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13968942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13968941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13968938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13968936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13968934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13968931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13968932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13968928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13968927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13968925 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13968924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13968923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13968910 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13968911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13968913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13968914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13968916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13968917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13968919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13968920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13968921 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13968844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968847 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968848 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968851 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968855 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968859 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968863 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968864 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968867 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968868 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968871 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968875 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968876 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968879 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968883 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968884 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968887 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968888 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968891 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968892 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968895 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968896 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968907 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13968908 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13968792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968803 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968804 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968808 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968812 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968815 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968816 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968823 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968824 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968831 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968832 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13968843 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13968732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968735 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968736 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968739 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968751 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968752 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968756 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968759 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968760 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968763 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968767 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13968783 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13968784 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
