[2026-08-23 03:28:32]
23-Aug-2026 01:28:33 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13616511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13616506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13616503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13616496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13616493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13616468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616485 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13616656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13616655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13616654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13616653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13616652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13616651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13616648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13616647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13616645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13616615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13616624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13616626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13616614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13616566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13616564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13616563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13616552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13616554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13616556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13616558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13616559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13616549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13616545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13616546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13616530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13616531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13616347 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616351 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616363 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616367 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616371 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616379 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616383 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616387 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616392 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616396 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616400 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616404 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616408 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616412 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616415 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616419 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616423 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616427 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616431 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616435 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616440 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616444 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616448 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616452 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616456 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13616266 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616270 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616274 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616286 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616290 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616294 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616303 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616307 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616311 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616315 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616323 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616327 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616331 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616335 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616339 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616343 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13616234 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616239 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616243 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616248 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616256 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616260 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13616218 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13616198 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13616191 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13616194 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13616187 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13616180 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13616099 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
