[2026-02-02 17:58:09]
02-Feb-2026 16:58:10 Mo  Doy: 26/033/Q/16  Week: 2404/1/26W06  MJD: 61073.70706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44790436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44790346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790401 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
