[2026-08-28 00:05:08]
27-Aug-2026 22:05:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14136312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14136284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14136285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14136281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14136282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14136283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14136278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14136279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14136273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14136270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14136271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14136266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14136268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14136263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14136264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14136259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14136260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14136261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14136254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14136255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14136257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14136258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14136251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14136239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14136236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14136233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14136234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14136231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14136225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14136227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14136218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14136211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14136215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14136200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14136202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14136196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14136191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14136194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14136188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14136186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14136181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14136182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14136175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14136176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14136178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14136174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14136172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14136170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14136168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14136166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14136167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14136164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14136162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14136160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14136153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14136156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14136157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14136146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14136147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14136148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14136151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14136139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14136140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14136136 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14136137 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14136131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14136127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14136124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14136125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14136120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14136121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14136122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14136119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14136110 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14136107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14136109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14136105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14136106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
