[2026-07-14 20:17:13]
14-Jul-2026 18:17:14 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9169387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9169388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9169389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9169390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9169391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9169392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9169393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9169394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9169395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9169382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9169383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9169384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9169385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9169386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
