[2026-04-20 17:13:30]
20-Apr-2026 15:13:31 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           2316063 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           2316035 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
