[2026-08-21 23:40:20]
21-Aug-2026 21:40:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13542130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13542124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13542129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13542121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13542122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13542123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13542120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13542119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13542115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13542116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13542117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13542118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13542112 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13542114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13542106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13542107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13542108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13542103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13542102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13542097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13542094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13542092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13542084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13542091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13542080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13542076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13542069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13542072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13542065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13542061 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13542054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13542057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13542058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13542047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13542045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13542046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13542041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13542037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13542022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13542014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13542016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13542005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13542010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13542004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13542001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13542003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13541979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13541973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13541964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13541952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13541945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13541946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13541940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13541941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13541930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13541931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13541929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13541927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13541928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13541926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541923 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541922 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13541918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13541919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13541920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13541906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13541900 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13541901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13541899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13541898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13541897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13541896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13541895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13541891 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13541886 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13541884 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13541883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541881 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541882 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13541877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13541819 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13541817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13541818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13541816 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13541808 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13541809 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13541806 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13541802 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13541801 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13541799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13541796 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13541795 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13541791 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13541793 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13541788 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13541790 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13541787 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13541782 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13541774 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13541775 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13541772 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13541773 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13541771 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13541769 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13541763 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13541765 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13541742 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
