[2026-08-11 21:52:08]
11-Aug-2026 19:52:09 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11988923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11988920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11988922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11988917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11988918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11988919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11988916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11988913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11988914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11988912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11988910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11988911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11988907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11988908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11988909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11988905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11988906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11988904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11988901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11988902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11988903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11988899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11988900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11988897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11988896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11988895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11988893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11988894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11988888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11988889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11988890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11988891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11988892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11988884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11988885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11988886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11988887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11988880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11988881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11988882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11988883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11988879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11988877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11988878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11988876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11988874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11988875 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11988873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11988872 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11988871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11988870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11988869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11988865 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11988866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11988867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11988868 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11988864 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11988861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11988862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11988863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11988860 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11988858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11988859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11988857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11988853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11988854 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11988855 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11988856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11988852 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11988850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988851 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11988849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11988846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11988847 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11988844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11988845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11988841 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11988838 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11988835 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11988836 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11988832 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          11988830 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11988831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11988827 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11988822 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
