[2026-08-23 08:07:33]
23-Aug-2026 06:07:33 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.25524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13633707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633742 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633747 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633759 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13633774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13633775 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
