[2026-06-22 14:21:16]
22-Jun-2026 12:21:16 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6715300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715311 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6715337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6715338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6715339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6715279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6715299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6715177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode063
