[2026-08-26 17:09:20]
26-Aug-2026 15:09:20 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13983189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13983188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13983187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13983156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13983174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13983176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13983177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13983178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
