[2026-07-27 14:38:22]
27-Jul-2026 12:38:22 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10444685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10444686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10444689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10444691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10444679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10444651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10444644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10444645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10444634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10444625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10444620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10444612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10444613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10444616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10444610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10444599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10444581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10444583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10444587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10444588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10444591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10444575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10444560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10444564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10444543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10444545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10444546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10444533 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10444504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10444508 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10444509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10444499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10444503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10444491 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10444477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10444473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10444469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10444459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10444456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10444452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10444445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10444438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10444441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10444442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10444426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10444428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10444424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10444416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10444418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10444408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10444393 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10444388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10444382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10444365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10444364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10444362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10444363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10444320 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10444307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10444294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10444262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10444243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10444248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10444231 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10444202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10444181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10444111 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444116 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444118 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444120 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444121 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444122 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444124 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444126 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444128 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444129 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444131 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444132 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444134 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444135 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444136 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444138 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444139 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444140 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444143 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444144 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444148 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444151 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444152 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444153 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10444154 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10443865 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443868 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443874 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443877 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443879 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10443880 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443885 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10443886 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10443888 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10443828 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
